iteration,0_llm,0_vanilla_bo,1_llm,1_vanilla_bo,2_llm,2_vanilla_bo,3_llm,3_vanilla_bo,4_llm,4_vanilla_bo,5_llm,5_vanilla_bo,6_llm,6_vanilla_bo,7_llm,7_vanilla_bo,8_llm,8_vanilla_bo,9_llm,9_vanilla_bo,mean_target_llm,std_target_llm,mean_target_vanilla_bo,std_target_vanilla_bo
17,42.19,18.12,65.29,80.0,47.73,90.53,76.2,16.61,45.92,0.21,31.6,65.5,76.08,14.23,35.32,37.95,32.75,2.94,36.45,1.51,48.953,17.344391376529252,32.76,34.01248888276187
18,42.19,18.12,65.29,80.0,47.73,90.53,76.2,16.61,45.92,0.21,31.6,65.5,76.08,14.23,57.63,37.95,32.75,2.94,36.45,1.51,51.184000000000005,16.822964595390964,32.76,34.01248888276187
19,42.19,18.12,65.29,80.0,47.73,90.53,76.2,16.61,45.92,0.21,31.6,65.5,76.08,14.23,57.63,37.95,32.75,2.94,36.45,5.72,51.184000000000005,16.822964595390964,33.181,33.6063342078378
20,42.19,18.12,65.29,80.0,47.73,90.53,76.2,16.61,45.92,0.21,31.6,65.5,76.08,14.23,57.63,37.95,32.75,57.48,36.45,5.72,51.184000000000005,16.822964595390964,38.635000000000005,32.56264637416451
21,42.19,18.12,65.29,80.0,47.73,90.53,76.2,16.61,45.92,0.21,31.6,65.5,76.08,14.23,57.63,37.95,32.75,57.48,36.45,5.72,51.184000000000005,16.822964595390964,38.635000000000005,32.56264637416451
22,42.19,18.12,65.29,80.0,47.73,90.53,76.2,16.61,45.92,0.21,31.6,65.5,76.08,14.23,57.63,37.95,32.75,57.48,36.45,5.72,51.184000000000005,16.822964595390964,38.635000000000005,32.56264637416451
23,42.19,18.12,65.29,80.0,47.73,90.53,76.2,16.61,45.92,0.21,31.6,65.5,76.08,14.23,57.63,37.95,32.75,57.48,36.45,5.72,51.184000000000005,16.822964595390964,38.635000000000005,32.56264637416451
24,42.19,18.12,65.29,80.0,47.73,90.53,76.2,16.61,45.92,0.21,31.6,65.5,76.08,14.23,57.63,37.95,32.75,57.48,36.45,5.72,51.184000000000005,16.822964595390964,38.635000000000005,32.56264637416451
25,42.19,18.12,65.29,80.0,47.73,90.53,76.2,16.61,45.92,0.21,31.6,65.5,76.08,14.23,57.63,37.95,32.75,57.48,36.45,5.72,51.184000000000005,16.822964595390964,38.635000000000005,32.56264637416451
26,42.19,18.12,65.29,80.0,47.73,90.53,76.2,16.61,45.92,0.21,31.6,65.5,76.08,14.23,57.63,37.95,32.75,57.48,36.45,5.72,51.184000000000005,16.822964595390964,38.635000000000005,32.56264637416451
27,42.19,18.12,65.29,80.0,47.73,90.53,76.2,16.61,45.92,0.21,31.6,65.5,76.08,14.23,76.76,37.95,32.75,57.48,36.45,5.72,53.097,18.628217574421875,38.635000000000005,32.56264637416451
28,42.19,18.12,65.29,80.0,47.73,90.53,76.2,16.61,45.92,0.21,31.6,65.5,76.08,14.23,76.76,37.95,32.75,57.48,36.45,6.24,53.097,18.628217574421875,38.687,32.50460687006963
29,74.75,18.12,65.29,80.0,47.73,90.53,76.2,16.61,45.92,35.52,31.6,65.5,76.08,14.23,76.76,37.95,32.75,57.48,36.45,6.24,56.35300000000001,19.341862515165275,42.218,29.653210356459624
30,74.75,18.12,65.29,80.0,47.73,90.53,76.2,16.61,45.92,35.52,31.6,65.5,76.08,14.23,76.76,37.95,32.75,57.48,36.45,6.24,56.35300000000001,19.341862515165275,42.218,29.653210356459624
31,74.75,18.12,65.29,80.0,47.73,90.53,76.2,16.61,45.92,35.52,61.09,65.5,76.08,14.23,76.76,37.95,32.75,57.48,36.45,6.24,59.30200000000001,17.287538736198268,42.218,29.653210356459624
32,74.75,18.12,74.8,80.0,47.73,90.53,76.2,16.61,45.92,35.52,61.09,65.5,76.08,14.23,76.76,37.95,32.75,57.48,36.45,6.24,60.25300000000001,17.904123702531646,42.218,29.653210356459624
33,74.75,18.12,74.8,80.0,47.73,90.53,76.2,16.61,45.92,35.52,61.09,65.5,76.08,14.23,76.76,37.95,32.75,57.48,36.45,6.24,60.25300000000001,17.904123702531646,42.218,29.653210356459624
34,74.75,22.15,74.8,80.0,47.73,90.53,76.2,16.61,45.92,35.52,61.09,65.5,76.08,14.23,76.76,37.95,32.75,57.48,36.45,9.37,60.25300000000001,17.904123702531646,42.934000000000005,28.896895334966352
35,74.75,22.15,74.8,80.0,47.73,90.53,76.2,16.61,45.92,35.52,61.09,65.5,76.08,14.23,76.76,37.95,32.75,57.48,36.45,9.37,60.25300000000001,17.904123702531646,42.934000000000005,28.896895334966352
36,74.75,22.15,74.8,80.0,47.73,90.53,76.2,16.61,50.2,35.52,61.09,65.5,76.08,14.23,76.76,37.95,32.75,57.48,36.45,9.37,60.681000000000004,17.57148855390459,42.934000000000005,28.896895334966352
37,74.75,22.15,74.8,80.0,47.73,90.53,76.2,16.61,50.2,35.52,61.09,65.5,76.08,14.23,76.76,37.95,32.75,57.48,38.83,9.37,60.919000000000004,17.219411817287295,42.934000000000005,28.896895334966352
38,74.75,22.15,74.8,80.0,47.73,90.53,76.2,16.61,50.2,35.52,61.09,65.5,76.08,14.23,76.76,37.95,32.75,57.48,38.83,9.37,60.919000000000004,17.219411817287295,42.934000000000005,28.896895334966352
39,74.75,22.15,74.8,80.0,47.73,90.53,76.2,16.61,50.2,35.52,61.09,65.5,76.08,14.23,76.76,37.95,32.75,57.48,38.83,9.37,60.919000000000004,17.219411817287295,42.934000000000005,28.896895334966352
40,74.75,22.15,74.8,80.0,47.73,90.53,76.2,16.61,50.2,35.52,61.09,65.5,76.08,14.23,76.76,37.95,32.75,57.48,38.83,9.37,60.919000000000004,17.219411817287295,42.934000000000005,28.896895334966352
41,74.75,22.15,74.8,80.0,47.73,90.53,76.2,16.61,50.2,35.52,61.09,65.5,76.08,14.23,76.76,37.95,32.75,57.48,38.83,9.37,60.919000000000004,17.219411817287295,42.934000000000005,28.896895334966352
42,74.75,22.15,74.8,80.0,47.73,90.53,76.2,16.61,50.2,35.52,61.09,65.5,76.08,14.23,76.76,37.95,32.75,57.48,38.83,9.37,60.919000000000004,17.219411817287295,42.934000000000005,28.896895334966352
43,74.75,22.15,74.8,80.0,47.73,90.53,76.2,16.61,50.2,35.52,61.09,65.5,76.08,14.23,76.76,37.95,32.75,57.48,38.83,9.37,60.919000000000004,17.219411817287295,42.934000000000005,28.896895334966352
44,74.75,22.15,74.8,80.0,47.73,90.53,76.2,16.61,50.2,35.52,61.09,65.5,76.08,14.23,76.76,37.95,32.75,57.48,38.83,9.37,60.919000000000004,17.219411817287295,42.934000000000005,28.896895334966352
45,74.75,22.15,74.8,80.0,47.73,90.53,76.2,16.61,50.2,43.36,61.09,65.5,76.08,14.23,76.76,37.95,32.75,57.48,38.83,9.37,60.919000000000004,17.219411817287295,43.718,28.779511539365025
46,74.75,22.15,74.8,80.0,47.73,90.53,76.2,16.61,50.2,43.36,61.09,65.5,76.08,14.23,76.76,37.95,32.75,57.48,38.83,9.37,60.919000000000004,17.219411817287295,43.718,28.779511539365025
47,74.75,22.15,74.8,80.0,47.73,90.53,76.2,16.61,50.2,43.36,63.54,65.5,76.08,14.23,76.76,37.95,32.75,57.48,38.83,9.37,61.16400000000001,17.23953286296741,43.718,28.779511539365025
48,74.75,22.15,74.8,80.0,47.73,90.53,76.2,16.61,50.2,43.36,63.54,65.5,76.08,14.23,76.76,37.95,32.75,57.48,38.83,9.37,61.16400000000001,17.23953286296741,43.718,28.779511539365025
49,74.75,22.15,74.8,80.0,47.73,90.53,76.2,16.61,50.2,43.36,95.63,65.5,76.08,14.23,76.76,37.95,32.75,57.48,38.83,9.37,64.373,20.423560495989264,43.718,28.779511539365025
50,74.75,22.15,74.8,80.0,47.73,90.53,76.2,16.61,50.2,43.36,95.63,65.5,76.08,14.23,76.76,37.95,32.75,57.48,45.97,9.37,65.087,19.536928025323395,43.718,28.779511539365025
51,74.75,25.69,74.8,80.0,47.73,90.53,76.2,16.61,50.2,43.36,95.63,65.5,76.08,14.23,76.76,37.95,32.75,57.48,45.97,9.37,65.087,19.536928025323395,44.072,28.50520334566617
52,74.75,25.69,74.8,80.0,47.73,90.53,76.2,16.61,50.2,43.36,95.63,65.5,76.08,14.23,76.76,37.95,32.75,57.48,45.97,34.97,65.087,19.536928025323395,46.632000000000005,26.089591709253625
53,74.75,25.69,74.8,80.0,47.73,90.53,76.2,16.61,50.2,43.36,95.63,65.5,76.08,14.23,76.76,37.95,32.75,57.48,45.97,34.97,65.087,19.536928025323395,46.632000000000005,26.089591709253625
54,74.75,25.69,74.8,80.0,47.73,90.53,76.2,16.61,50.2,43.36,95.63,65.5,76.08,14.23,76.76,37.95,32.75,57.48,45.97,34.97,65.087,19.536928025323395,46.632000000000005,26.089591709253625
55,74.75,25.69,74.8,80.0,47.73,90.53,76.2,16.61,50.2,43.36,95.63,65.5,76.08,14.23,76.76,37.95,32.75,57.48,45.97,34.97,65.087,19.536928025323395,46.632000000000005,26.089591709253625
56,74.75,25.69,74.8,80.0,47.73,90.53,76.2,16.61,50.2,43.36,95.63,65.5,76.08,14.23,76.76,37.95,32.75,57.48,45.97,34.97,65.087,19.536928025323395,46.632000000000005,26.089591709253625
57,74.75,25.69,74.8,80.0,47.73,90.53,76.2,16.61,50.2,43.36,95.63,65.5,76.08,14.23,76.76,37.95,32.75,57.48,45.97,34.97,65.087,19.536928025323395,46.632000000000005,26.089591709253625
58,74.75,25.69,74.8,80.0,47.73,90.53,76.2,16.61,50.2,43.36,95.63,65.5,76.08,14.23,76.76,37.95,32.75,57.48,45.97,34.97,65.087,19.536928025323395,46.632000000000005,26.089591709253625
59,74.75,25.69,74.8,80.0,47.73,90.53,76.2,16.61,50.2,43.36,95.63,65.5,76.08,14.23,76.76,37.95,32.75,57.48,45.97,34.97,65.087,19.536928025323395,46.632000000000005,26.089591709253625
60,74.75,25.69,74.8,80.0,47.73,90.53,76.2,16.61,50.2,43.36,95.63,65.5,76.08,14.23,76.76,37.95,32.75,57.48,80.5,34.97,68.53999999999999,18.821066211384874,46.632000000000005,26.089591709253625
61,74.75,25.69,74.8,80.0,47.73,90.53,76.2,16.61,50.2,43.36,95.63,65.5,76.08,14.23,76.76,37.95,32.75,57.48,80.5,34.97,68.53999999999999,18.821066211384874,46.632000000000005,26.089591709253625
62,74.75,25.69,84.42,80.0,47.73,90.53,76.2,16.61,80.26,43.36,95.63,65.5,76.08,14.23,76.76,37.95,32.75,57.48,80.5,34.97,72.50800000000001,18.39272851488387,46.632000000000005,26.089591709253625
63,74.75,25.69,84.42,80.0,47.73,90.53,76.2,16.61,80.26,43.36,95.63,65.5,76.08,14.23,76.76,37.95,32.75,57.48,80.5,34.97,72.50800000000001,18.39272851488387,46.632000000000005,26.089591709253625
64,74.75,25.69,84.42,80.0,47.73,90.53,76.2,16.61,80.26,43.36,95.63,65.5,76.08,14.23,76.76,37.95,32.75,57.48,80.5,34.97,72.50800000000001,18.39272851488387,46.632000000000005,26.089591709253625
65,74.75,25.69,84.42,80.0,47.73,90.53,76.2,16.61,80.26,43.36,95.63,65.5,76.08,14.23,76.76,37.95,32.75,57.48,80.5,34.97,72.50800000000001,18.39272851488387,46.632000000000005,26.089591709253625
66,74.75,25.69,84.42,80.0,47.73,90.53,76.2,16.61,80.26,43.36,95.63,65.5,76.08,14.23,76.76,37.95,32.75,57.48,80.5,34.97,72.50800000000001,18.39272851488387,46.632000000000005,26.089591709253625
67,74.75,25.69,84.42,80.0,47.73,90.53,76.2,16.61,80.26,43.36,95.63,65.5,76.08,14.23,76.76,37.95,32.75,57.48,80.5,34.97,72.50800000000001,18.39272851488387,46.632000000000005,26.089591709253625
68,74.75,25.69,84.42,80.0,47.73,90.53,76.2,16.61,80.26,43.36,95.63,65.5,76.08,14.23,76.76,37.95,32.75,57.48,80.5,34.97,72.50800000000001,18.39272851488387,46.632000000000005,26.089591709253625
69,74.75,25.69,84.42,80.0,47.73,90.53,76.2,16.61,80.26,43.36,95.63,65.5,76.08,14.23,76.76,37.95,32.75,57.48,80.5,34.97,72.50800000000001,18.39272851488387,46.632000000000005,26.089591709253625
70,74.75,25.69,84.42,80.0,47.73,90.53,76.2,16.61,80.26,43.36,95.63,65.5,76.08,14.23,76.76,37.95,32.75,57.48,80.5,34.97,72.50800000000001,18.39272851488387,46.632000000000005,26.089591709253625
71,74.75,25.69,84.42,80.0,47.73,90.53,76.2,16.61,80.26,43.36,95.63,65.5,76.08,14.23,76.76,37.95,32.75,57.48,80.5,34.97,72.50800000000001,18.39272851488387,46.632000000000005,26.089591709253625
72,74.75,25.69,84.42,80.0,47.73,90.53,76.2,16.61,80.26,43.36,95.63,65.5,76.08,14.23,76.76,37.95,32.75,57.48,80.5,34.97,72.50800000000001,18.39272851488387,46.632000000000005,26.089591709253625
73,74.75,25.69,84.42,80.0,47.73,90.53,76.2,16.61,80.26,43.36,95.63,65.5,76.08,14.23,76.76,37.95,32.75,57.48,80.5,34.97,72.50800000000001,18.39272851488387,46.632000000000005,26.089591709253625
74,74.75,33.28,84.42,80.0,47.73,90.53,76.2,16.61,80.26,43.36,95.63,65.5,76.08,14.23,76.76,37.95,32.75,57.48,80.5,34.97,72.50800000000001,18.39272851488387,47.391000000000005,25.51676766799083
75,74.75,33.28,84.42,80.0,47.73,90.53,76.2,16.61,80.26,43.36,95.63,65.5,76.08,14.23,76.76,37.95,32.75,57.48,80.5,34.97,72.50800000000001,18.39272851488387,47.391000000000005,25.51676766799083
76,74.75,33.28,84.42,80.0,47.73,90.53,76.2,16.61,80.26,43.36,95.63,65.5,76.08,14.23,76.76,37.95,32.75,57.48,80.5,34.97,72.50800000000001,18.39272851488387,47.391000000000005,25.51676766799083
77,74.75,33.28,84.42,80.0,47.73,90.53,76.2,16.61,80.26,43.36,95.63,65.5,76.08,14.23,76.76,37.95,32.75,57.48,80.5,34.97,72.50800000000001,18.39272851488387,47.391000000000005,25.51676766799083
78,74.75,33.28,84.42,80.0,47.73,90.53,76.2,16.61,80.26,43.36,95.63,65.5,76.08,14.23,76.76,37.95,32.75,57.48,80.5,34.97,72.50800000000001,18.39272851488387,47.391000000000005,25.51676766799083
79,74.75,33.28,84.42,80.0,47.73,90.53,76.2,16.61,80.26,43.36,95.63,65.5,76.08,14.23,76.76,37.95,32.75,57.48,80.5,34.97,72.50800000000001,18.39272851488387,47.391000000000005,25.51676766799083
80,74.75,33.28,84.42,80.0,47.73,90.53,76.2,16.61,80.26,43.36,95.63,65.5,76.08,14.23,76.76,37.95,32.75,57.48,80.5,34.97,72.50800000000001,18.39272851488387,47.391000000000005,25.51676766799083
81,74.75,33.28,84.42,80.0,47.73,90.53,76.2,16.61,80.26,43.36,95.63,65.5,76.08,14.23,76.76,43.33,32.75,57.48,80.5,34.97,72.50800000000001,18.39272851488387,47.92900000000001,25.351777693531123
82,74.75,33.28,84.42,80.0,47.73,90.53,76.2,16.61,80.26,43.36,95.63,65.5,76.08,14.23,76.76,43.33,32.75,57.48,80.5,34.97,72.50800000000001,18.39272851488387,47.92900000000001,25.351777693531123
83,74.75,33.28,84.42,80.0,47.73,90.53,76.2,16.61,80.26,43.36,95.63,65.5,76.08,14.23,76.76,43.33,32.75,57.48,80.5,34.97,72.50800000000001,18.39272851488387,47.92900000000001,25.351777693531123
84,74.75,33.28,84.42,80.0,47.73,90.53,76.2,16.61,80.26,43.36,95.63,65.5,76.08,14.23,76.76,43.33,32.75,57.48,80.5,34.97,72.50800000000001,18.39272851488387,47.92900000000001,25.351777693531123
85,74.75,33.28,84.42,80.0,47.73,90.53,76.2,16.61,80.26,43.36,95.63,65.5,76.08,14.23,76.76,43.33,32.75,57.48,80.5,34.97,72.50800000000001,18.39272851488387,47.92900000000001,25.351777693531123
86,74.75,33.28,84.42,80.0,47.73,90.53,76.2,16.61,80.26,43.36,95.63,65.5,76.08,53.84,76.76,43.33,32.75,57.48,80.5,34.97,72.50800000000001,18.39272851488387,51.89000000000001,22.427254748532096
87,74.75,33.28,84.42,80.0,47.73,90.53,76.2,16.61,80.26,43.36,95.63,65.5,76.08,53.84,76.76,43.33,32.75,57.48,80.5,34.97,72.50800000000001,18.39272851488387,51.89000000000001,22.427254748532096
88,74.75,33.28,84.42,80.0,47.73,90.53,76.2,16.61,80.26,43.36,95.63,65.5,76.08,53.84,76.76,43.33,32.75,57.48,80.5,34.97,72.50800000000001,18.39272851488387,51.89000000000001,22.427254748532096
89,74.75,33.28,84.42,80.0,47.73,90.53,76.2,16.61,80.26,43.36,95.63,65.5,76.08,53.84,76.76,43.33,32.75,57.48,80.5,34.97,72.50800000000001,18.39272851488387,51.89000000000001,22.427254748532096
90,74.75,33.28,84.42,80.0,47.73,90.53,76.2,16.61,80.26,43.36,95.63,65.5,76.08,53.84,76.76,43.33,32.75,57.48,80.5,34.97,72.50800000000001,18.39272851488387,51.89000000000001,22.427254748532096
91,74.75,33.28,84.42,80.0,47.73,90.53,76.2,16.61,80.26,43.36,95.63,65.5,76.08,53.84,76.76,43.33,32.75,57.48,80.5,34.97,72.50800000000001,18.39272851488387,51.89000000000001,22.427254748532096
92,74.75,33.28,84.42,80.0,47.73,90.53,76.2,16.61,80.26,43.36,95.63,65.5,76.08,53.84,76.76,43.33,32.75,57.48,80.5,34.97,72.50800000000001,18.39272851488387,51.89000000000001,22.427254748532096
93,74.75,33.28,84.42,80.0,47.73,90.53,76.2,16.61,80.26,43.36,95.63,65.5,76.08,53.84,76.76,43.33,32.75,57.48,80.5,34.97,72.50800000000001,18.39272851488387,51.89000000000001,22.427254748532096
94,74.75,33.28,84.42,80.0,47.73,90.53,76.2,16.61,80.26,43.36,95.63,65.5,76.08,53.84,76.76,43.33,32.75,57.48,80.5,34.97,72.50800000000001,18.39272851488387,51.89000000000001,22.427254748532096
95,74.75,33.28,84.42,80.0,47.73,90.53,76.2,16.61,80.26,43.36,95.63,65.5,76.08,53.84,76.76,43.33,32.75,72.92,80.5,34.97,72.50800000000001,18.39272851488387,53.434000000000005,23.366664859724136
96,74.75,33.28,84.42,80.0,47.73,90.53,76.2,16.61,80.26,43.36,95.63,65.5,76.08,53.84,76.76,43.33,32.75,72.92,80.5,34.97,72.50800000000001,18.39272851488387,53.434000000000005,23.366664859724136
97,74.75,33.28,84.42,80.0,47.73,90.53,76.2,16.61,80.26,43.36,95.63,65.5,76.08,53.84,76.76,43.33,32.75,72.92,80.5,34.97,72.50800000000001,18.39272851488387,53.434000000000005,23.366664859724136
98,74.75,33.28,84.42,80.0,47.73,90.53,76.2,16.61,80.26,43.36,95.63,65.5,76.08,53.84,76.76,43.33,32.75,72.92,80.5,34.97,72.50800000000001,18.39272851488387,53.434000000000005,23.366664859724136
99,74.75,33.28,84.42,80.0,47.73,90.53,76.2,16.61,80.26,43.36,95.63,65.5,76.08,53.84,76.76,43.33,32.75,72.92,80.5,34.97,72.50800000000001,18.39272851488387,53.434000000000005,23.366664859724136
100,74.75,33.28,84.42,80.0,47.73,90.53,76.2,16.61,80.26,43.36,95.63,65.5,76.08,53.84,76.76,43.33,32.75,72.92,80.5,34.97,72.50800000000001,18.39272851488387,53.434000000000005,23.366664859724136
101,74.75,33.28,84.42,80.0,47.73,90.53,76.2,16.61,80.26,43.36,95.63,65.5,76.08,53.84,76.76,43.33,32.75,72.92,80.5,34.97,72.50800000000001,18.39272851488387,53.434000000000005,23.366664859724136
102,74.75,33.28,84.42,80.0,47.73,90.53,76.2,16.61,80.26,43.36,95.63,65.5,76.08,53.84,76.76,67.53,32.75,72.92,80.5,34.97,72.50800000000001,18.39272851488387,55.854000000000006,23.456938419154366
103,74.75,33.28,86.42,80.0,47.73,90.53,76.2,16.61,80.26,43.36,95.63,65.5,76.08,53.84,76.76,67.53,32.75,72.92,80.5,34.97,72.708,18.546878024197078,55.854000000000006,23.456938419154366
104,74.75,33.28,86.42,80.0,47.73,90.53,76.2,16.61,80.26,43.36,95.63,65.5,76.08,53.84,76.76,67.53,32.75,72.92,80.5,34.97,72.708,18.546878024197078,55.854000000000006,23.456938419154366
105,74.75,88.08,86.42,80.0,47.73,90.53,76.2,16.61,80.26,43.36,95.63,65.5,76.08,53.84,76.76,67.53,32.75,72.92,80.5,34.97,72.708,18.546878024197078,61.334,23.992307193024278
